,Layers,Perplexity,Sum,Quantized_layers
445,"[False, False, False, True, True, False, True, True, True, True, False, True]",28.958858489990234,7,"[4, 5, 7, 8, 9, 10, 12]"
990,"[False, False, True, True, True, True, True, False, True, False, False, False]",28.95926094055176,6,"[3, 4, 5, 6, 7, 9]"
2732,"[True, False, True, False, True, False, True, True, False, True, True, False]",28.95926094055176,7,"[1, 3, 5, 7, 8, 10, 11]"
986,"[False, False, True, True, True, True, True, False, False, True, False, False]",28.95966911315918,6,"[3, 4, 5, 6, 7, 10]"
3500,"[True, True, False, True, True, False, True, True, False, True, True, False]",28.960474014282227,8,"[1, 2, 4, 5, 7, 8, 10, 11]"
3289,"[True, True, False, False, True, True, True, False, False, False, True, True]",28.960474014282227,7,"[1, 2, 5, 6, 7, 11, 12]"
227,"[False, False, False, False, True, True, True, False, False, False, True, True]",28.96128273010254,5,"[5, 6, 7, 11, 12]"
2542,"[True, False, False, True, True, True, True, True, True, False, False, False]",28.96128273010254,7,"[1, 4, 5, 6, 7, 8, 9]"
3036,"[True, False, True, True, True, True, True, False, False, True, True, False]",28.96128273010254,8,"[1, 3, 4, 5, 6, 7, 10, 11]"
942,"[False, False, True, True, True, False, True, False, True, True, True, False]",28.962491989135746,7,"[3, 4, 5, 7, 9, 10, 11]"
3632,"[True, True, True, False, False, False, True, True, True, False, True, False]",28.96330070495605,7,"[1, 2, 3, 7, 8, 9, 11]"
2865,"[True, False, True, True, False, False, True, True, True, False, True, True]",28.96330070495605,8,"[1, 3, 4, 7, 8, 9, 11, 12]"
435,"[False, False, False, True, True, False, True, True, False, False, True, True]",28.963706970214844,6,"[4, 5, 7, 8, 11, 12]"
2349,"[True, False, False, True, False, False, True, True, False, True, True, True]",28.96410751342773,7,"[1, 4, 7, 8, 10, 11, 12]"
1497,"[False, True, False, True, True, True, True, False, False, False, True, True]",28.964513778686523,7,"[2, 4, 5, 6, 7, 11, 12]"
1743,"[False, True, True, False, True, True, False, True, True, False, False, True]",28.964916229248047,7,"[2, 3, 5, 6, 8, 9, 12]"
729,"[False, False, True, False, True, True, False, True, True, False, False, True]",28.964916229248047,6,"[3, 5, 6, 8, 9, 12]"
719,"[False, False, True, False, True, True, False, False, True, True, True, True]",28.965723037719727,7,"[3, 5, 6, 9, 10, 11, 12]"
3917,"[True, True, True, True, False, True, False, True, False, True, True, True]",28.96613121032715,9,"[1, 2, 3, 4, 6, 8, 10, 11, 12]"
3179,"[True, True, False, False, False, True, True, True, False, True, False, True]",28.96613121032715,7,"[1, 2, 6, 7, 8, 10, 12]"
3883,"[True, True, True, True, False, False, True, True, False, True, False, True]",28.96774673461914,8,"[1, 2, 3, 4, 7, 8, 10, 12]"
2761,"[True, False, True, False, True, True, False, True, False, False, True, True]",28.96815490722656,7,"[1, 3, 5, 6, 8, 11, 12]"
2160,"[True, False, False, False, False, True, True, True, True, False, True, False]",28.96815490722656,6,"[1, 6, 7, 8, 9, 11]"
1693,"[False, True, True, False, True, False, True, False, False, True, True, True]",28.96815490722656,7,"[2, 3, 5, 7, 10, 11, 12]"
500,"[False, False, False, True, True, True, True, True, False, True, False, False]",28.96855354309082,6,"[4, 5, 6, 7, 8, 10]"
215,"[False, False, False, False, True, True, False, True, False, True, True, True]",28.96855354309082,6,"[5, 6, 8, 10, 11, 12]"
3241,"[True, True, False, False, True, False, True, True, False, False, True, True]",28.968963623046875,7,"[1, 2, 5, 7, 8, 11, 12]"
3860,"[True, True, True, True, False, False, False, True, True, True, True, False]",28.96936416625977,8,"[1, 2, 3, 4, 8, 9, 10, 11]"
3884,"[True, True, True, True, False, False, True, True, False, True, True, False]",28.96936416625977,8,"[1, 2, 3, 4, 7, 8, 10, 11]"
1746,"[False, True, True, False, True, True, False, True, True, True, False, False]",28.96936416625977,7,"[2, 3, 5, 6, 8, 9, 10]"
3380,"[True, True, False, True, False, False, True, True, True, True, True, False]",28.96936416625977,8,"[1, 2, 4, 7, 8, 9, 10, 11]"
1939,"[False, True, True, True, True, False, False, True, True, True, False, True]",28.969770431518555,8,"[2, 3, 4, 5, 8, 9, 10, 12]"
3025,"[True, False, True, True, True, True, False, True, True, False, True, True]",28.97017288208008,9,"[1, 3, 4, 5, 6, 8, 9, 11, 12]"
237,"[False, False, False, False, True, True, True, False, True, True, False, True]",28.970579147338867,6,"[5, 6, 7, 9, 10, 12]"
3169,"[True, True, False, False, False, True, True, False, True, False, True, True]",28.970579147338867,7,"[1, 2, 6, 7, 9, 11, 12]"
2155,"[True, False, False, False, False, True, True, True, False, True, False, True]",28.971385955810547,6,"[1, 6, 7, 8, 10, 12]"
3421,"[True, True, False, True, False, True, True, False, False, True, True, True]",28.971385955810547,8,"[1, 2, 4, 6, 7, 10, 11, 12]"
3732,"[True, True, True, False, True, False, False, True, True, True, True, False]",28.97178840637207,8,"[1, 2, 3, 5, 8, 9, 10, 11]"
1489,"[False, True, False, True, True, True, False, True, True, False, True, True]",28.97178840637207,8,"[2, 4, 5, 6, 8, 9, 11, 12]"
829,"[False, False, True, True, False, False, True, True, True, True, False, True]",28.97178840637207,7,"[3, 4, 7, 8, 9, 10, 12]"
497,"[False, False, False, True, True, True, True, True, False, False, False, True]",28.97219467163086,6,"[4, 5, 6, 7, 8, 12]"
438,"[False, False, False, True, True, False, True, True, False, True, True, False]",28.97219467163086,6,"[4, 5, 7, 8, 10, 11]"
1744,"[False, True, True, False, True, True, False, True, True, False, True, False]",28.97219467163086,7,"[2, 3, 5, 6, 8, 9, 11]"
159,"[False, False, False, False, True, False, False, True, True, True, True, True]",28.97259521484375,6,"[5, 8, 9, 10, 11, 12]"
3929,"[True, True, True, True, False, True, True, False, False, False, True, True]",28.97259521484375,8,"[1, 2, 3, 4, 6, 7, 11, 12]"
1861,"[False, True, True, True, False, True, False, False, True, True, True, True]",28.973403930664062,8,"[2, 3, 4, 6, 9, 10, 11, 12]"
3306,"[True, True, False, False, True, True, True, True, False, True, False, False]",28.973812103271484,7,"[1, 2, 5, 6, 7, 8, 10]"
1703,"[False, True, True, False, True, False, True, True, False, False, False, True]",28.974210739135746,6,"[2, 3, 5, 7, 8, 12]"
2777,"[True, False, True, False, True, True, True, False, False, False, True, True]",28.974210739135746,7,"[1, 3, 5, 6, 7, 11, 12]"
1229,"[False, True, False, False, True, True, False, True, False, True, True, True]",28.9746208190918,7,"[2, 5, 6, 8, 10, 11, 12]"
498,"[False, False, False, True, True, True, True, True, False, False, True, False]",28.97501945495605,6,"[4, 5, 6, 7, 8, 11]"
2676,"[True, False, True, False, False, True, True, True, True, True, True, False]",28.97542762756348,8,"[1, 3, 6, 7, 8, 9, 10, 11]"
2609,"[True, False, True, False, False, False, True, True, True, False, True, True]",28.97542762756348,7,"[1, 3, 7, 8, 9, 11, 12]"
1235,"[False, True, False, False, True, True, False, True, True, True, False, True]",28.975830078125,7,"[2, 5, 6, 8, 9, 10, 12]"
1832,"[False, True, True, True, False, False, True, True, False, False, True, False]",28.975830078125,6,"[2, 3, 4, 7, 8, 11]"
2133,"[True, False, False, False, False, True, False, True, True, True, True, True]",28.97623634338379,7,"[1, 6, 8, 9, 10, 11, 12]"
3731,"[True, True, True, False, True, False, False, True, True, True, False, True]",28.97623634338379,8,"[1, 2, 3, 5, 8, 9, 10, 12]"
1704,"[False, True, True, False, True, False, True, True, False, False, True, False]",28.97623634338379,6,"[2, 3, 5, 7, 8, 11]"
1577,"[False, True, True, False, False, False, True, True, False, False, True, True]",28.9770450592041,6,"[2, 3, 7, 8, 11, 12]"
1733,"[False, True, True, False, True, True, False, False, True, True, True, True]",28.97785186767578,8,"[2, 3, 5, 6, 9, 10, 11, 12]"
3379,"[True, True, False, True, False, False, True, True, True, True, False, True]",28.97785186767578,8,"[1, 2, 4, 7, 8, 9, 10, 12]"
1962,"[False, True, True, True, True, False, True, True, False, True, False, False]",28.978252410888672,7,"[2, 3, 4, 5, 7, 8, 10]"
3248,"[True, True, False, False, True, False, True, True, True, False, True, False]",28.978662490844727,7,"[1, 2, 5, 7, 8, 9, 11]"
4037,"[True, True, True, True, True, True, False, False, True, True, True, True]",28.979061126708984,10,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]"
1996,"[False, True, True, True, True, True, False, True, False, True, True, False]",28.979061126708984,8,"[2, 3, 4, 5, 6, 8, 10, 11]"
2531,"[True, False, False, True, True, True, True, False, True, True, False, True]",28.98027801513672,8,"[1, 4, 5, 6, 7, 9, 10, 12]"
4043,"[True, True, True, True, True, True, False, True, False, True, False, True]",28.98068618774414,9,"[1, 2, 3, 4, 5, 6, 8, 10, 12]"
888,"[False, False, True, True, False, True, True, True, True, False, False, False]",28.9810848236084,6,"[3, 4, 6, 7, 8, 9]"
1437,"[False, True, False, True, True, False, True, False, False, True, True, True]",28.981494903564453,7,"[2, 4, 5, 7, 10, 11, 12]"
2480,"[True, False, False, True, True, False, True, True, True, False, True, False]",28.981494903564453,7,"[1, 4, 5, 7, 8, 9, 11]"
2794,"[True, False, True, False, True, True, True, True, False, True, False, False]",28.982301712036133,7,"[1, 3, 5, 6, 7, 8, 10]"
3429,"[True, True, False, True, False, True, True, False, True, True, True, True]",28.982301712036133,9,"[1, 2, 4, 6, 7, 9, 10, 11, 12]"
4066,"[True, True, True, True, True, True, True, False, True, True, False, False]",28.982704162597656,9,"[1, 2, 3, 4, 5, 6, 7, 9, 10]"
2709,"[True, False, True, False, True, False, False, True, True, True, True, True]",28.982704162597656,8,"[1, 3, 5, 8, 9, 10, 11, 12]"
1766,"[False, True, True, False, True, True, True, True, False, False, False, False]",28.982704162597656,6,"[2, 3, 5, 6, 7, 8]"
3303,"[True, True, False, False, True, True, True, True, False, False, False, True]",28.98311233520508,7,"[1, 2, 5, 6, 7, 8, 12]"
946,"[False, False, True, True, True, False, True, True, False, False, True, False]",28.98311233520508,6,"[3, 4, 5, 7, 8, 11]"
3506,"[True, True, False, True, True, False, True, True, True, True, False, False]",28.98391914367676,8,"[1, 2, 4, 5, 7, 8, 9, 10]"
3247,"[True, True, False, False, True, False, True, True, True, False, False, True]",28.98391914367676,7,"[1, 2, 5, 7, 8, 9, 12]"
1252,"[False, True, False, False, True, True, True, False, True, True, True, False]",28.98432159423828,7,"[2, 5, 6, 7, 9, 10, 11]"
2661,"[True, False, True, False, False, True, True, False, True, True, True, True]",28.98432159423828,8,"[1, 3, 6, 7, 9, 10, 11, 12]"
1133,"[False, True, False, False, False, True, True, True, False, True, True, True]",28.98512840270996,7,"[2, 6, 7, 8, 10, 11, 12]"
2159,"[True, False, False, False, False, True, True, True, True, False, False, True]",28.985937118530277,6,"[1, 6, 7, 8, 9, 12]"
2988,"[True, False, True, True, True, False, True, True, False, True, True, False]",28.98634529113769,8,"[1, 3, 4, 5, 7, 8, 10, 11]"
3304,"[True, True, False, False, True, True, True, True, False, False, True, False]",28.98674774169922,7,"[1, 2, 5, 6, 7, 8, 11]"
2675,"[True, False, True, False, False, True, True, True, True, True, False, True]",28.98674774169922,8,"[1, 3, 6, 7, 8, 9, 10, 12]"
2479,"[True, False, False, True, True, False, True, True, True, False, False, True]",28.98674774169922,7,"[1, 4, 5, 7, 8, 9, 12]"
935,"[False, False, True, True, True, False, True, False, False, True, True, True]",28.987154006958008,7,"[3, 4, 5, 7, 10, 11, 12]"
2476,"[True, False, False, True, True, False, True, True, False, True, True, False]",28.9875545501709,7,"[1, 4, 5, 7, 8, 10, 11]"
3667,"[True, True, True, False, False, True, False, True, True, True, False, True]",28.987960815429688,8,"[1, 2, 3, 6, 8, 9, 10, 12]"
1507,"[False, True, False, True, True, True, True, False, True, True, False, True]",28.98836326599121,8,"[2, 4, 5, 6, 7, 9, 10, 12]"
919,"[False, False, True, True, True, False, False, True, False, True, True, True]",28.988771438598636,7,"[3, 4, 5, 8, 10, 11, 12]"
238,"[False, False, False, False, True, True, True, False, True, True, True, False]",28.988771438598636,6,"[5, 6, 7, 9, 10, 11]"
1140,"[False, True, False, False, False, True, True, True, True, True, True, False]",28.98917007446289,7,"[2, 6, 7, 8, 9, 10, 11]"
3987,"[True, True, True, True, True, False, False, True, True, True, False, True]",28.989580154418945,9,"[1, 2, 3, 4, 5, 8, 9, 10, 12]"
2156,"[True, False, False, False, False, True, True, True, False, True, True, False]",28.989580154418945,6,"[1, 6, 7, 8, 10, 11]"
3186,"[True, True, False, False, False, True, True, True, True, True, False, False]",28.98998069763184,7,"[1, 2, 6, 7, 8, 9, 10]"
1139,"[False, True, False, False, False, True, True, True, True, True, False, True]",28.990386962890625,7,"[2, 6, 7, 8, 9, 10, 12]"
3549,"[True, True, False, True, True, True, True, False, False, True, True, True]",28.99078941345215,9,"[1, 2, 4, 5, 6, 7, 10, 11, 12]"
1999,"[False, True, True, True, True, True, False, True, True, False, False, True]",28.99078941345215,8,"[2, 3, 4, 5, 6, 8, 9, 12]"
3180,"[True, True, False, False, False, True, True, True, False, True, True, False]",28.99119758605957,7,"[1, 2, 6, 7, 8, 10, 11]"
4001,"[True, True, True, True, True, False, True, False, True, False, True, True]",28.99159812927246,9,"[1, 2, 3, 4, 5, 7, 9, 11, 12]"
1557,"[False, True, True, False, False, False, False, True, True, True, True, True]",28.99159812927246,7,"[2, 3, 8, 9, 10, 11, 12]"
1881,"[False, True, True, True, False, True, True, False, False, False, True, True]",28.99159812927246,7,"[2, 3, 4, 6, 7, 11, 12]"
3890,"[True, True, True, True, False, False, True, True, True, True, False, False]",28.99200439453125,8,"[1, 2, 3, 4, 7, 8, 9, 10]"
726,"[False, False, True, False, True, True, False, True, False, True, True, False]",28.992815017700195,6,"[3, 5, 6, 8, 10, 11]"
1255,"[False, True, False, False, True, True, True, True, False, False, False, True]",28.993213653564453,6,"[2, 5, 6, 7, 8, 12]"
823,"[False, False, True, True, False, False, True, True, False, True, True, True]",28.993213653564453,7,"[3, 4, 7, 8, 10, 11, 12]"
2868,"[True, False, True, True, False, False, True, True, True, True, True, False]",28.993623733520508,8,"[1, 3, 4, 7, 8, 9, 10, 11]"
3789,"[True, True, True, False, True, True, False, True, False, True, True, True]",28.993623733520508,9,"[1, 2, 3, 5, 6, 8, 10, 11, 12]"
2915,"[True, False, True, True, False, True, True, False, True, True, False, True]",28.99443244934082,8,"[1, 3, 4, 6, 7, 9, 10, 12]"
1740,"[False, True, True, False, True, True, False, True, False, True, True, False]",28.99483871459961,7,"[2, 3, 5, 6, 8, 10, 11]"
2228,"[True, False, False, False, True, False, True, True, True, True, True, False]",28.995241165161133,7,"[1, 5, 7, 8, 9, 10, 11]"
1492,"[False, True, False, True, True, True, False, True, True, True, True, False]",28.995241165161133,8,"[2, 4, 5, 6, 8, 9, 10, 11]"
1381,"[False, True, False, True, False, True, True, False, True, True, True, True]",28.995649337768555,8,"[2, 4, 6, 7, 9, 10, 11, 12]"
1387,"[False, True, False, True, False, True, True, True, False, True, False, True]",28.99604797363281,7,"[2, 4, 6, 7, 8, 10, 12]"
1898,"[False, True, True, True, False, True, True, True, False, True, False, False]",28.99604797363281,7,"[2, 3, 4, 6, 7, 8, 10]"
4056,"[True, True, True, True, True, True, True, False, False, False, True, False]",28.99604797363281,8,"[1, 2, 3, 4, 5, 6, 7, 11]"
3811,"[True, True, True, False, True, True, True, False, True, True, False, True]",28.99604797363281,9,"[1, 2, 3, 5, 6, 7, 9, 10, 12]"
1677,"[False, True, True, False, True, False, False, True, False, True, True, True]",28.99604797363281,7,"[2, 3, 5, 8, 10, 11, 12]"
2665,"[True, False, True, False, False, True, True, True, False, False, True, True]",28.996458053588867,7,"[1, 3, 6, 7, 8, 11, 12]"
691,"[False, False, True, False, True, False, True, True, False, False, True, True]",28.996458053588867,6,"[3, 5, 7, 8, 11, 12]"
3661,"[True, True, True, False, False, True, False, True, False, True, True, True]",28.996458053588867,8,"[1, 2, 3, 6, 8, 10, 11, 12]"
634,"[False, False, True, False, False, True, True, True, True, False, True, False]",28.99685859680176,6,"[3, 6, 7, 8, 9, 11]"
1993,"[False, True, True, True, True, True, False, True, False, False, True, True]",28.99726676940918,8,"[2, 3, 4, 5, 6, 8, 11, 12]"
1584,"[False, True, True, False, False, False, True, True, True, False, True, False]",28.99726676940918,6,"[2, 3, 7, 8, 9, 11]"
2916,"[True, False, True, True, False, True, True, False, True, True, True, False]",28.99726676940918,8,"[1, 3, 4, 6, 7, 9, 10, 11]"
2739,"[True, False, True, False, True, False, True, True, True, True, False, True]",28.99726676940918,8,"[1, 3, 5, 7, 8, 9, 10, 12]"
4055,"[True, True, True, True, True, True, True, False, False, False, False, True]",28.997669219970703,8,"[1, 2, 3, 4, 5, 6, 7, 12]"
3177,"[True, True, False, False, False, True, True, True, False, False, True, True]",28.997669219970703,7,"[1, 2, 6, 7, 8, 11, 12]"
3300,"[True, True, False, False, True, True, True, False, True, True, True, False]",28.997669219970703,8,"[1, 2, 5, 6, 7, 9, 10, 11]"
3413,"[True, True, False, True, False, True, False, True, True, True, True, True]",28.998476028442383,9,"[1, 2, 4, 6, 8, 9, 10, 11, 12]"
3043,"[True, False, True, True, True, True, True, False, True, True, False, True]",28.998476028442383,9,"[1, 3, 4, 5, 6, 7, 9, 10, 12]"
1394,"[False, True, False, True, False, True, True, True, True, True, False, False]",28.998476028442383,7,"[2, 4, 6, 7, 8, 9, 10]"
244,"[False, False, False, False, True, True, True, True, False, True, False, False]",28.999286651611328,5,"[5, 6, 7, 8, 10]"
2991,"[True, False, True, True, True, False, True, True, True, False, False, True]",28.999286651611328,8,"[1, 3, 4, 5, 7, 8, 9, 12]"
3493,"[True, True, False, True, True, False, True, False, True, True, True, True]",29.000503540039062,9,"[1, 2, 4, 5, 7, 9, 10, 11, 12]"
1739,"[False, True, True, False, True, True, False, True, False, True, False, True]",29.000503540039062,7,"[2, 3, 5, 6, 8, 10, 12]"
1891,"[False, True, True, True, False, True, True, False, True, True, False, True]",29.000503540039062,8,"[2, 3, 4, 6, 7, 9, 10, 12]"
3924,"[True, True, True, True, False, True, False, True, True, True, True, False]",29.000904083251957,9,"[1, 2, 3, 4, 6, 8, 9, 10, 11]"
2282,"[True, False, False, False, True, True, True, True, False, True, False, False]",29.000904083251957,6,"[1, 5, 6, 7, 8, 10]"
2286,"[True, False, False, False, True, True, True, True, True, False, False, False]",29.002927780151367,6,"[1, 5, 6, 7, 8, 9]"
1805,"[False, True, True, True, False, False, False, True, False, True, True, True]",29.002927780151367,7,"[2, 3, 4, 8, 10, 11, 12]"
3668,"[True, True, True, False, False, True, False, True, True, True, True, False]",29.002927780151367,8,"[1, 2, 3, 6, 8, 9, 10, 11]"
1331,"[False, True, False, True, False, False, True, True, True, True, False, True]",29.003738403320312,7,"[2, 4, 7, 8, 9, 10, 12]"
3758,"[True, True, True, False, True, False, True, True, True, False, False, False]",29.003738403320312,7,"[1, 2, 3, 5, 7, 8, 9]"
1865,"[False, True, True, True, False, True, False, True, False, False, True, True]",29.003738403320312,7,"[2, 3, 4, 6, 8, 11, 12]"
1518,"[False, True, False, True, True, True, True, True, True, False, False, False]",29.003738403320312,7,"[2, 4, 5, 6, 7, 8, 9]"
3665,"[True, True, True, False, False, True, False, True, True, False, True, True]",29.004138946533203,8,"[1, 2, 3, 6, 8, 9, 11, 12]"
2257,"[True, False, False, False, True, True, False, True, True, False, True, True]",29.004138946533203,7,"[1, 5, 6, 8, 9, 11, 12]"
984,"[False, False, True, True, True, True, True, False, False, False, True, False]",29.004545211791992,6,"[3, 4, 5, 6, 7, 11]"
3605,"[True, True, True, False, False, False, False, True, True, True, True, True]",29.00494766235352,8,"[1, 2, 3, 8, 9, 10, 11, 12]"
2992,"[True, False, True, True, True, False, True, True, True, False, True, False]",29.005756378173828,8,"[1, 3, 4, 5, 7, 8, 9, 11]"
1441,"[False, True, False, True, True, False, True, False, True, False, True, True]",29.005756378173828,7,"[2, 4, 5, 7, 9, 11, 12]"
1945,"[False, True, True, True, True, False, True, False, False, False, True, True]",29.006166458129883,7,"[2, 3, 4, 5, 7, 11, 12]"
2729,"[True, False, True, False, True, False, True, True, False, False, True, True]",29.006166458129883,7,"[1, 3, 5, 7, 8, 11, 12]"
633,"[False, False, True, False, False, True, True, True, True, False, False, True]",29.006567001342773,6,"[3, 6, 7, 8, 9, 12]"
1514,"[False, True, False, True, True, True, True, True, False, True, False, False]",29.007783889770508,7,"[2, 4, 5, 6, 7, 8, 10]"
3921,"[True, True, True, True, False, True, False, True, True, False, True, True]",29.007783889770508,9,"[1, 2, 3, 4, 6, 8, 9, 11, 12]"
3818,"[True, True, True, False, True, True, True, True, False, True, False, False]",29.007783889770508,8,"[1, 2, 3, 5, 6, 7, 8, 10]"
1829,"[False, True, True, True, False, False, True, False, True, True, True, True]",29.0081844329834,8,"[2, 3, 4, 7, 9, 10, 11, 12]"
752,"[False, False, True, False, True, True, True, True, False, False, False, False]",29.00859260559082,5,"[3, 5, 6, 7, 8]"
2475,"[True, False, False, True, True, False, True, True, False, True, False, True]",29.00859260559082,7,"[1, 4, 5, 7, 8, 10, 12]"
2505,"[True, False, False, True, True, True, False, True, False, False, True, True]",29.00900077819824,7,"[1, 4, 5, 6, 8, 11, 12]"
478,"[False, False, False, True, True, True, False, True, True, True, True, False]",29.00900077819824,7,"[4, 5, 6, 8, 9, 10, 11]"
3237,"[True, True, False, False, True, False, True, False, True, True, True, True]",29.009809494018555,8,"[1, 2, 5, 7, 9, 10, 11, 12]"
3157,"[True, True, False, False, False, True, False, True, True, True, True, True]",29.01021194458008,8,"[1, 2, 6, 8, 9, 10, 11, 12]"
2411,"[True, False, False, True, False, True, True, True, False, True, False, True]",29.01021194458008,7,"[1, 4, 6, 7, 8, 10, 12]"
1325,"[False, True, False, True, False, False, True, True, False, True, True, True]",29.01142692565918,7,"[2, 4, 7, 8, 10, 11, 12]"
4044,"[True, True, True, True, True, True, False, True, False, True, True, False]",29.01142692565918,9,"[1, 2, 3, 4, 5, 6, 8, 10, 11]"
2016,"[False, True, True, True, True, True, True, False, True, False, True, False]",29.011829376220703,8,"[2, 3, 4, 5, 6, 7, 9, 11]"
567,"[False, False, True, False, False, False, True, True, False, True, True, True]",29.011829376220703,6,"[3, 7, 8, 10, 11, 12]"
875,"[False, False, True, True, False, True, True, False, True, False, True, True]",29.012237548828125,7,"[3, 4, 6, 7, 9, 11, 12]"
477,"[False, False, False, True, True, True, False, True, True, True, False, True]",29.012237548828125,7,"[4, 5, 6, 8, 9, 10, 12]"
629,"[False, False, True, False, False, True, True, True, False, True, False, True]",29.012237548828125,6,"[3, 6, 7, 8, 10, 12]"
3349,"[True, True, False, True, False, False, False, True, True, True, True, True]",29.012638092041016,8,"[1, 2, 4, 8, 9, 10, 11, 12]"
2798,"[True, False, True, False, True, True, True, True, True, False, False, False]",29.01344871520996,7,"[1, 3, 5, 6, 7, 8, 9]"
1365,"[False, True, False, True, False, True, False, True, True, True, True, True]",29.01344871520996,8,"[2, 4, 6, 8, 9, 10, 11, 12]"
3033,"[True, False, True, True, True, True, True, False, False, False, True, True]",29.014259338378903,8,"[1, 3, 4, 5, 6, 7, 11, 12]"
3373,"[True, True, False, True, False, False, True, True, False, True, True, True]",29.014259338378903,8,"[1, 2, 4, 7, 8, 10, 11, 12]"
1256,"[False, True, False, False, True, True, True, True, False, False, True, False]",29.014259338378903,6,"[2, 5, 6, 7, 8, 11]"
475,"[False, False, False, True, True, True, False, True, True, False, True, True]",29.01466560363769,7,"[4, 5, 6, 8, 9, 11, 12]"
1501,"[False, True, False, True, True, True, True, False, False, True, True, True]",29.015066146850582,8,"[2, 4, 5, 6, 7, 10, 11, 12]"
978,"[False, False, True, True, True, True, False, True, True, True, False, False]",29.016284942626957,7,"[3, 4, 5, 6, 8, 9, 10]"
1989,"[False, True, True, True, True, True, False, False, True, True, True, True]",29.016284942626957,9,"[2, 3, 4, 5, 6, 9, 10, 11, 12]"
2415,"[True, False, False, True, False, True, True, True, True, False, False, True]",29.016685485839844,7,"[1, 4, 6, 7, 8, 9, 12]"
190,"[False, False, False, False, True, False, True, True, True, True, True, False]",29.0170955657959,6,"[5, 7, 8, 9, 10, 11]"
2259,"[True, False, False, False, True, True, False, True, True, True, False, True]",29.0170955657959,7,"[1, 5, 6, 8, 9, 10, 12]"
723,"[False, False, True, False, True, True, False, True, False, False, True, True]",29.0170955657959,6,"[3, 5, 6, 8, 11, 12]"
1137,"[False, True, False, False, False, True, True, True, True, False, True, True]",29.01749610900879,7,"[2, 6, 7, 8, 9, 11, 12]"
574,"[False, False, True, False, False, False, True, True, True, True, True, False]",29.017902374267575,6,"[3, 7, 8, 9, 10, 11]"
2861,"[True, False, True, True, False, False, True, True, False, True, True, True]",29.0183048248291,8,"[1, 3, 4, 7, 8, 10, 11, 12]"
3559,"[True, True, False, True, True, True, True, True, False, False, False, True]",29.01911354064941,8,"[1, 2, 4, 5, 6, 7, 8, 12]"
571,"[False, False, True, False, False, False, True, True, True, False, True, True]",29.01911354064941,6,"[3, 7, 8, 9, 11, 12]"
446,"[False, False, False, True, True, False, True, True, True, True, True, False]",29.01952171325684,7,"[4, 5, 7, 8, 9, 10, 11]"
2453,"[True, False, False, True, True, False, False, True, True, True, True, True]",29.01952171325684,8,"[1, 4, 5, 8, 9, 10, 11, 12]"
2515,"[True, False, False, True, True, True, False, True, True, True, False, True]",29.01952171325684,8,"[1, 4, 5, 6, 8, 9, 10, 12]"
187,"[False, False, False, False, True, False, True, True, True, False, True, True]",29.01952171325684,6,"[5, 7, 8, 9, 11, 12]"
3754,"[True, True, True, False, True, False, True, True, False, True, False, False]",29.01952171325684,7,"[1, 2, 3, 5, 7, 8, 10]"
3281,"[True, True, False, False, True, True, False, True, True, False, True, True]",29.02033233642578,8,"[1, 2, 5, 6, 8, 9, 11, 12]"
1233,"[False, True, False, False, True, True, False, True, True, False, True, True]",29.02033233642578,7,"[2, 5, 6, 8, 9, 11, 12]"
3566,"[True, True, False, True, True, True, True, True, True, False, False, False]",29.020732879638672,8,"[1, 2, 4, 5, 6, 7, 8, 9]"
3054,"[True, False, True, True, True, True, True, True, True, False, False, False]",29.020732879638672,8,"[1, 3, 4, 5, 6, 7, 8, 9]"
745,"[False, False, True, False, True, True, True, False, True, False, False, True]",29.020732879638672,6,"[3, 5, 6, 7, 9, 12]"
2771,"[True, False, True, False, True, True, False, True, True, True, False, True]",29.021543502807617,8,"[1, 3, 5, 6, 8, 9, 10, 12]"
4015,"[True, True, True, True, True, False, True, True, True, False, False, True]",29.021949768066406,9,"[1, 2, 3, 4, 5, 7, 8, 9, 12]"
1707,"[False, True, True, False, True, False, True, True, False, True, False, True]",29.021949768066406,7,"[2, 3, 5, 7, 8, 10, 12]"
1759,"[False, True, True, False, True, True, True, False, True, False, False, True]",29.021949768066406,7,"[2, 3, 5, 6, 7, 9, 12]"
882,"[False, False, True, True, False, True, True, True, False, False, True, False]",29.021949768066406,6,"[3, 4, 6, 7, 8, 11]"
2265,"[True, False, False, False, True, True, True, False, False, False, True, True]",29.02276039123535,6,"[1, 5, 6, 7, 11, 12]"
725,"[False, False, True, False, True, True, False, True, False, True, False, True]",29.023168563842773,6,"[3, 5, 6, 8, 10, 12]"
1508,"[False, True, False, True, True, True, True, False, True, True, True, False]",29.023569107055664,8,"[2, 4, 5, 6, 7, 9, 10, 11]"
3809,"[True, True, True, False, True, True, True, False, True, False, True, True]",29.023569107055664,9,"[1, 2, 3, 5, 6, 7, 9, 11, 12]"
701,"[False, False, True, False, True, False, True, True, True, True, False, True]",29.02518844604492,7,"[3, 5, 7, 8, 9, 10, 12]"
3812,"[True, True, True, False, True, True, True, False, True, True, True, False]",29.02518844604492,9,"[1, 2, 3, 5, 6, 7, 9, 10, 11]"
2253,"[True, False, False, False, True, True, False, True, False, True, True, True]",29.02518844604492,7,"[1, 5, 6, 8, 10, 11, 12]"
